fw;sb;cb;sb;sw;sb;tb;pb;pb;pb;sw;sb;sw;sb;sw;sb;pb;sb;pb;cw;sw;cb;sw;sb;tw;sb;sw;pw;pw;pw;sw;sb;pb;sb;dw;pw;sw;cw;sw;rb;sw;sb;sw;fw;fb;pw;sw;sb;tw;fb;pw;rw;sw;pb;sw;pw;sw;sb;sw;sb;sw;db;sw;pb
tb;cb;pb;sb;pb;fw;sw;pb;rw;sb;sw;sb;tw;sb;sw;sb;pb;pw;sw;cw;pw;db;sw;sb;fb;sb;sw;sb;sw;pb;sw;pw;sw;sb;dw;sb;sw;sb;sw;pw;rb;tb;sw;sb;pb;sb;cb;pw;sw;sb;tw;sb;sw;sb;sw;fw;pw;pw;sw;fb;pw;pb;sw;cw
tw;tb;pb;sb;sw;pb;sw;fw;sw;pb;sw;pw;pw;cw;pb;pw;sw;sb;pw;sb;db;pb;rb;tb;sw;sb;cb;sb;sw;cb;sw;sb;pw;tw;sw;pb;fb;sb;sw;pw;fb;sb;dw;sb;sw;sb;sw;rw;sw;sb;sw;cw;sw;sb;pb;pb;sw;pw;pw;sb;sw;sb;fw;sb
sw;sb;pb;sb;pw;sb;dw;sb;sw;sb;pb;fw;pb;db;pb;pb;sw;sb;pw;sb;pw;rb;sw;tw;tw;pb;pb;pw;cw;sb;cw;sb;sw;sb;pw;tb;sw;sb;pb;fw;sw;sb;pw;sb;fb;fb;sw;pw;tb;sb;sw;sb;sw;sb;sw;pw;cb;sb;sw;sb;sw;sb;rw;sb
pw;sb;cb;sb;sw;sb;sw;sb;cw;sb;cw;sb;pb;pb;pb;sb;pb;pb;pw;pb;sw;sb;fb;sb;dw;rb;sw;sb;pw;sb;sw;tw;sw;sb;sw;sb;pb;sb;cb;fb;sw;pw;fw;pw;rw;sb;sw;sb;pw;sb;sw;pb;sw;sb;db;tw;tb;pw;sw;sb;fw;sb;sw;pw
tb;sb;pw;sb;sw;sb;pw;sb;sw;pw;fb;fb;pb;pw;sw;pw;sw;pb;sw;sb;sw;pw;db;pb;sw;sb;sw;pb;sw;pb;pb;tb;pw;sb;sw;sb;sw;sb;fw;tw;pb;sb;sw;sb;sw;sb;sw;pb;rb;sb;dw;tw;sw;sb;pw;rw;sw;cw;cb;sb;sw;cw;cb;sb
sw;db;sw;fw;sw;sb;sw;pw;pw;sb;pw;sb;sw;pb;dw;sb;pb;pb;pb;sb;tw;sb;sw;sb;sw;sb;sw;sb;fb;sb;pw;sb;cw;fb;tw;pw;sw;sb;pw;sb;sw;sb;pb;pb;sw;tb;fw;cb;sw;pw;sw;sb;sw;pb;rb;rw;sw;pb;pw;sb;sw;sb;sw;cb
pb;sb;tb;pw;sw;sb;sw;sb;dw;sb;pw;sb;tw;fw;sw;pb;sw;sb;sw;pw;pb;sb;rw;cb;pw;sb;sw;sb;db;sb;sw;sb;sw;cw;pb;tb;sw;sb;pb;sb;tw;fw;sw;sb;sw;sb;cw;fb;pw;pw;fb;sb;pb;sb;sw;pw;pb;pw;cb;sb;sw;sb;pb;sb
dw;pw;sw;tb;tw;pb;sw;sb;pw;sb;tw;pw;pw;sb;sw;rw;sw;sb;sw;sb;sw;sb;sw;cb;pw;sb;pw;sb;sw;sb;sw;sb;sw;fb;sw;sb;sw;cw;fw;sb;pb;pw;sw;sb;pb;sb;sw;sb;pb;pb;pb;fb;sw;cb;sw;sb;pw;pb;db;tb;fw;sb;sw;pb
sw;sb;db;pb;sw;sb;pw;sb;pb;pb;sw;sb;sw;sb;tw;sb;dw;sb;sw;sb;sw;rb;sw;rw;sw;pw;sw;sb;sw;fb;sw;pb;sw;cw;sw;tb;sw;sb;pb;sb;fw;pw;pw;sb;tw;sb;cb;cw;sw;fw;sw;pw;sw;sb;pw;fb;tb;pb;pw;pb;sw;sb;sw;pw
sw;sb;cw;sb;sw;sb;sw;sb;rw;pb;pb;pw;fw;sb;fw;sb;sw;sb;sw;sb;cw;pb;pw;pw;sw;sb;sw;sb;sw;sb;sw;pb;pw;pb;sw;sb;sw;fb;sw;sb;tw;sb;sw;rb;sw;pb;pb;sb;pw;sb;sw;tw;sw;pb;pw;cb;sw;pw;db;fb;tb;pw;sw;tb
sw;pb;sw;sb;pb;sb;sw;sb;pb;sb;sw;sb;pb;sb;sw;fb;pb;pb;cw;sb;sw;sb;sw;sb;pw;cb;sw;pw;sw;tw;sw;fb;sw;pw;sw;sb;db;sb;sw;pb;sw;tb;dw;cw;pw;pw;sw;rb;tb;pw;sw;sb;pw;sb;pw;sb;sw;sb;tw;sb;rw;cb;fw;fw
sw;tb;tw;pb;fb;sb;pb;tw;pb;fb;sw;sb;pw;sb;sw;cb;sw;sb;sw;pw;sw;cb;sw;sb;pb;sb;sw;sb;sw;pw;sw;sb;pb;sb;pb;sb;fw;sb;sw;pw;sw;sb;sw;sb;db;pw;sw;sb;sw;sb;sw;rw;pb;pb;sw;sb;dw;pw;pw;cw;pw;cw;fw;rb
sw;sb;cw;rb;pb;pw;pw;pw;sw;sb;sw;sb;tb;sb;pb;sb;sw;sb;cb;sb;pw;sb;fw;sb;sw;pb;sw;fw;sw;tw;sw;sb;cw;sb;sw;sb;rw;db;sw;sb;sw;sb;sw;sb;sw;sb;pw;dw;pw;pb;fb;pb;sw;pw;sw;pb;pb;fb;pw;pb;tw;sb;sw;tb
cw;sb;tw;tw;sw;cw;pw;dw;sw;sb;pb;sb;sw;sb;sw;sb;fb;pw;sw;sb;db;sb;sw;rb;tb;rw;sw;pb;sw;sb;sw;pb;pb;sb;pb;tb;sw;sb;sw;sb;pb;sb;sw;sb;sw;cb;sw;sb;fw;sb;sw;sb;pw;pb;sw;fb;pw;pb;fw;sb;pw;pw;pw;sb
sw;dw;fb;sb;fb;sb;sw;sb;sw;tb;sw;sb;tw;sb;sw;sb;pw;sb;sw;sb;pb;sb;pw;rw;sw;sb;rb;sb;pb;cb;sw;sb;fw;sb;pb;pw;sw;fw;cw;pw;cb;sb;pb;cw;pb;tb;pb;sb;sw;sb;sw;sb;pw;sb;pb;sb;pw;sb;sw;pb;sw;sb;db;tw
pw;sb;sw;dw;tw;pb;sw;pw;sw;pw;sw;pb;db;sb;pw;pb;cw;pb;pw;sb;sw;sb;cb;sb;sw;sb;sw;sb;cb;tw;sw;sb;fw;sb;pw;sb;pb;sb;sw;tb;sw;sb;sw;fw;tb;pb;sw;sb;sw;pw;sw;sb;sw;cw;fb;pb;sw;rw;sw;sb;pw;fb;sw;pb
sw;fw;cw;sb;sw;cb;pb;sb;sw;pb;cb;sb;sw;pw;sw;sb;sw;sb;tw;sb;sw;sb;sw;pb;sw;pw;pb;pb;fb;fw;sw;pw;sw;sb;sw;sb;sw;tb;pw;db;sw;sb;pb;sb;pb;pw;fb;tw;rb;sb;rw;sb;dw;pw;tb;sb;sw;sb;sw;sb;pw;cw;pw;sb
fw;pw;pw;pw;pb;sb;pw;pb;pw;sb;tw;sb;sw;cb;pw;sb;sw;sb;sw;dw;pb;pb;cw;sb;pb;tb;sw;sb;sw;sb;sw;rb;fb;sb;tw;pw;sw;sb;sw;sb;sw;sb;sw;tb;sw;rw;db;pb;pb;fb;sw;sb;sw;fw;sw;sb;sw;sb;sw;pw;sw;sb;pb;sb
pb;sb;rb;sb;pb;sb;sw;fw;sw;db;sw;sb;pb;fb;sw;sb;sw;fw;sw;sb;sw;sb;fb;sb;pb;cb;sw;sb;sw;sb;pw;sb;sw;sb;sw;pb;sw;sb;tb;pw;sw;pw;rw;pw;cb;tw;sw;pb;sw;tw;sw;cw;sw;sb;sw;dw;pw;sb;cw;pw;sw;pb;pb;pw
fb;sb;sw;cw;pw;tw;pb;sb;sw;pb;pb;cb;sw;pb;db;fw;pw;rb;cb;pb;sw;fb;sw;sb;sw;pw;dw;sb;cw;sb;pw;pw;sw;sb;tb;tw;sw;sb;sw;pb;pb;pw;sw;pw;sw;sb;sw;sb;sw;pw;rw;sb;fw;sb;sw;sb;sw;sb;sw;sb;sw;sb;tb;pb
pw;sb;fb;pw;pw;sb;sw;pb;sw;sb;sw;sb;sw;sb;pb;sb;dw;sb;pw;tb;sw;sb;rw;sb;sw;db;pb;sb;tb;sb;pb;sb;sw;cb;tw;sb;pb;cb;sw;sb;cw;pb;tw;fb;sw;sb;fw;pw;sw;sb;pw;sb;sw;sb;pw;cw;sw;sb;sw;rb;pb;pb;sw;pw
sw;pw;pw;sb;fw;fb;sw;pb;fb;sb;sw;sb;sw;sb;pb;sb;pb;sb;pw;rb;sw;tw;sw;sb;sw;sb;fw;sb;dw;sb;sw;sb;cb;pb;sw;sb;sw;sb;tb;db;sw;pw;pw;pw;pw;pb;sw;cw;sw;sb;pb;rw;pb;sb;cw;sb;pw;sb;sw;sb;tw;cb;pb;sb
sw;sb;sw;sb;sw;pb;pw;fw;pw;cb;sw;sb;pb;pw;pb;tw;sw;sb;rb;sb;sw;fb;sw;pb;sw;pw;pb;sb;sw;tw;sw;sb;rw;sb;dw;sb;pb;sb;sw;cb;cw;sb;pw;sb;pw;sb;sw;sb;sw;sb;fw;db;sw;sb;sw;sb;pb;sb;tb;cw;fb;pb;sw;pw
cw;sb;sw;sb;pw;pw;sw;db;pw;pw;sw;fw;pb;fw;pw;pb;rb;sb;sw;pw;sw;sb;pb;sb;pb;sb;sw;sb;pb;fb;tw;pb;pw;sb;sw;sb;pb;rw;sw;sb;sw;sb;tb;cb;sw;tw;pw;sb;pb;sb;fb;sb;cw;sb;sw;sb;sw;sb;sw;sb;sw;sb;dw;cb
pw;db;rb;pw;sw;sb;fb;sb;pw;pb;sw;pw;sw;tb;sw;cw;sw;sb;pw;rw;sw;cb;sw;pw;sw;sb;sw;dw;pb;pb;sw;tw;sw;sb;tb;cw;fw;sb;pw;sb;sw;sb;sw;sb;sw;sb;sw;pw;pb;sb;pb;sb;sw;tw;sw;sb;sw;sb;pb;sb;fw;sb;fb;pb
sw;sb;sw;pb;sw;pb;db;pw;fw;dw;sw;pw;sw;sb;pw;sb;sw;fb;cw;pb;sw;sb;rw;sb;sw;fb;sw;sb;pb;sb;cb;rb;cb;sb;pw;sb;pb;sb;sw;tw;sw;sb;sw;pw;sw;tb;cw;pb;pb;sb;sw;sb;sw;tw;sw;sb;tb;pw;pw;sb;sw;fw;pw;sb
